repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
8,Random,model_prediction,2,4,"[2,0,1,1]",205.68,31.570480342035477,40.83,14.540483031954421,0.35612253323424986,43.13,3
8,Random,model_prediction,3,12,"[2,5,4,1]",40.071136474609375,5.727650370072808,34.46,9.604587002635471,0.27871697628077396,43.36,4
8,Random,model_prediction,4,4,"[2,1,0,1]",205.18,15.732086382676627,40.83,7.791794297352342,0.19083503054989817,37.480000000000004,5
8,Random,model_prediction,5,2,"[0,1,0,1]",42.29935836791992,2.965481874212467,38.47,6.138951760548388,0.15957763869374547,37.480000000000004,6
9,Random,model_prediction,0,2,"[1,0,0,1]",42.31772994995117,42.31772994995117,38.47,38.47,1.0,38.47,1
9,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,38.875084218977904,38.47,20.81,0.5409409929815441,41.62,2
9,Random,model_prediction,2,2,"[0,1,1,0]",42.30644989013672,38.89036736947155,38.47,20.81,0.5409409929815441,62.42999999999999,3
9,Random,model_prediction,3,4,"[1,2,0,1]",205.12,26.148891577067186,40.83,10.20227342549923,0.24987199180747566,39.04,4
9,Random,model_prediction,4,2,"[1,1,0,0]",42.33491134643555,5.148920209597563,38.47,9.804630056323605,0.25486431131592424,48.8446300563236,5
9,Random,model_prediction,5,4,"[2,2,0,0]",77.76966094970703,8.119046596050051,77.34,13.893254559465706,0.17963866769415188,51.57257552483358,6
9,Random,model_prediction,6,14,"[2,1,6,5]",42.36391830444336,3.531394821827635,40.81,5.096358435082784,0.12488013808093075,39.07,7
9,Random,model_prediction,7,2,"[1,1,0,0]",42.33491134643555,3.4573998676049142,38.47,4.896360672505273,0.1272773764623154,43.966360672505274,8
10,Random,model_prediction,0,2,"[0,0,2,0]",205.91,205.91,204.92,204.92,1.0,204.92,1
10,Random,model_prediction,1,4,"[1,0,2,1]",198.56,68.7570571899414,40.83,40.83,1.0,245.75,2
10,Random,model_prediction,2,4,"[0,1,1,2]",205.46,20.195021584059813,40.83,19.06,0.4668136174381582,243.04,3
10,Random,model_prediction,3,2,"[0,1,1,0]",42.30644989013672,7.278516687948677,38.47,12.50202946807625,0.3249812702905186,243.95999999999998,4
10,Random,model_prediction,4,6,"[2,2,1,1]",40.315643310546875,3.67773576020012,38.71,10.510968899521531,0.2715311004784689,248.04999999999998,5
10,Random,model_prediction,5,4,"[2,0,0,2]",77.89131927490234,6.412188023822975,77.34,15.24424561226038,0.19710687370390975,254.33580143540672,6
10,Random,model_prediction,6,4,"[2,1,0,1]",206.99,10.848244851548687,40.83,5.869284863362334,0.14374932312912894,244.74,7
10,Random,model_prediction,7,6,"[1,3,1,1]",232.74,9.770575363987342,38.04,5.04100936359308,0.13251864783367717,246.66999999999993,8
11,Random,model_prediction,0,2,"[0,1,1,0]",42.30644989013672,42.30644989013672,38.47,38.47,1.0,38.47,1
11,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,38.880268051361796,38.47,20.81,0.5409409929815441,41.62,2
11,Random,model_prediction,2,10,"[3,3,1,3]",44.64247131347656,20.983588354245075,42.95,21.02898490282759,0.4896154808574526,58.7,3
11,Random,model_prediction,3,10,"[4,1,3,2]",43.034629821777344,10.939705563119178,41.75,10.752613833209603,0.25754763672358333,41.63000000000001,4
11,Random,model_prediction,4,6,"[1,3,1,1]",232.29,24.20721150674133,38.04,8.0240625,0.2109375,42.120000000000005,5
11,Random,model_prediction,5,2,"[0,0,1,1]",42.28603744506836,4.144151816792449,38.47,6.723163552382952,0.17476380432500527,41.62,6
12,Random,model_prediction,0,4,"[1,2,0,1]",205.92,68.76779174804688,40.83,40.83,1.0,40.83,1
12,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,7.211199903636208,38.47,19.977233291298862,0.5192938209331651,41.18,2
12,Random,model_prediction,2,2,"[1,0,1,0]",42.32389450073242,6.146303340274999,38.47,13.451597180945912,0.3496646004924854,41.18,3
12,Random,model_prediction,3,2,"[1,0,0,1]",42.31772994995117,9.761337545713232,38.47,10.247832821300563,0.26638504864311313,41.62,4
12,Random,model_prediction,4,12,"[4,2,4,2]",54.985015869140625,9.132593413206022,52.92,16.162409638554216,0.3054121246892331,57.78240963855421,5
12,Random,model_prediction,5,10,"[1,4,2,3]",43.06084442138672,4.386263161841582,41.75,6.926995735522697,0.16591606552150173,41.629999999999995,6
13,Random,model_prediction,0,6,"[1,3,1,1]",234.73,71.9977035522461,38.04,38.04,1.0,38.04,1
13,Random,model_prediction,1,6,"[1,1,2,2]",40.34518814086914,7.738896568388047,38.71,26.690986319218243,0.6895114006514659,52.92,2
13,Random,model_prediction,2,14,"[4,4,2,4]",70.0546875,14.508512638101182,69.4,34.84008210742388,0.5020184741703729,73.37,3
13,Random,model_prediction,3,2,"[1,0,1,0]",42.32389450073242,4.849336619221437,38.47,8.987168779113855,0.23361499295850935,43.13000000000001,4
13,Random,model_prediction,4,4,"[1,0,2,1]",205.05,13.980218170879237,40.83,7.211579507651364,0.17662452872033713,39.82000000000001,5
14,Random,model_prediction,0,6,"[2,1,2,1]",40.34056091308594,40.34056091308594,38.71,38.71,1.0,38.71,1
14,Random,model_prediction,1,2,"[1,0,1,0]",42.32389450073242,20.13800642746528,38.47,19.359611298263797,0.503239181135009,38.84,2
14,Random,model_prediction,2,14,"[5,3,2,4]",64.4717025756836,29.432104387163957,63.88,29.662129590245286,0.4643414150007089,65.5,3
14,Random,model_prediction,3,4,"[0,1,1,2]",206.22,24.746741506540868,40.83,9.243935345538512,0.2264005717741492,41.18,4
14,Random,model_prediction,4,2,"[0,1,1,0]",42.30644989013672,4.747329462137114,38.47,7.26593483390815,0.18887275367580322,41.62,5
14,Random,model_prediction,5,4,"[0,2,1,1]",206.89,13.88735588211127,40.83,6.224781193766989,0.15245606646502546,39.82,6
15,Random,model_prediction,0,14,"[3,4,3,4]",75.63725280761719,75.63725280761719,75.2,75.2,1.0,75.2,1
15,Random,model_prediction,1,2,"[0,1,1,0]",42.30644989013672,25.979113539196348,38.47,24.871648632004927,0.6465206298935515,73.49,2
15,Random,model_prediction,2,2,"[2,0,0,0]",205.18,205.18,204.92,204.92,1.0,278.40999999999997,3
15,Random,model_prediction,3,14,"[3,3,4,4]",75.88837432861328,28.458070924768204,75.2,29.260591941547094,0.3891036162439773,278.40999999999997,4
16,Random,model_prediction,0,4,"[0,0,2,2]",77.83065795898438,77.83065795898438,77.34,77.34,1.0,77.34,1
16,Random,model_prediction,1,10,"[3,3,1,3]",44.558258056640625,22.11554538838743,42.95,20.959057278244245,0.48798736387064595,58.7,2
16,Random,model_prediction,2,14,"[5,4,2,3]",64.4631118774414,23.934590380574058,63.88,23.37098550252484,0.36585763153608075,67.38,3
16,Random,model_prediction,3,4,"[0,1,3,0]",232.88,40.503954066343816,41.96,7.307233892009021,0.17414761420421881,39.38,4
17,Random,model_prediction,0,2,"[1,1,0,0]",42.33491134643555,42.33491134643555,38.47,38.47,1.0,38.47,1
17,Random,model_prediction,1,6,"[2,2,1,1]",40.316192626953125,19.230585320286686,38.71,19.480388701736203,0.5032391811350091,38.84,2
17,Random,model_prediction,2,6,"[1,2,1,2]",40.307064056396484,14.559688279035402,38.71,14.406439727327637,0.3721632582621451,43.129999999999995,3
17,Random,model_prediction,3,2,"[0,1,0,1]",42.29935836791992,10.099074359114022,38.47,9.679805649131898,0.2516195905675045,38.84,4
17,Random,model_prediction,4,2,"[0,1,1,0]",42.30644989013672,9.048387716598148,38.47,8.303279572680598,0.2158377845770886,41.61999999999999,5
17,Random,model_prediction,5,6,"[2,1,1,2]",40.3200569152832,7.165355523371539,38.71,7.210686274509804,0.18627450980392157,43.129999999999995,6
17,Random,model_prediction,6,2,"[1,0,1,0]",42.32389450073242,7.5156853376891,38.47,6.915096311652413,0.1797529584521033,48.78598039215685,7
17,Random,model_prediction,7,6,"[1,0,3,2]",40.453826904296875,4.858425506167708,39.82,4.817008036665268,0.12096956395442661,37.480000000000004,8
18,Random,model_prediction,0,4,"[1,0,2,1]",206.23,68.7570571899414,40.83,40.83,1.0,40.83,1
18,Random,model_prediction,1,4,"[1,3,0,0]",231.85,22.358754360388456,41.96,20.871032733421913,0.4974030680033821,41.18000000000001,2
18,Random,model_prediction,2,6,"[0,2,1,3]",40.41754913330078,3.452343624740881,39.82,12.78942663730528,0.3211809803441808,39.38000000000001,3
18,Random,model_prediction,3,10,"[3,1,3,3]",44.68520736694336,3.471346160135572,42.95,10.288698961101714,0.23955061609084316,39.66,4
18,Random,model_prediction,4,2,"[0,0,1,1]",42.28603744506836,5.123832747908733,38.47,9.45193681742457,0.2456963040661443,49.111936817424564,5
18,Random,model_prediction,5,4,"[2,1,1,0]",206.78,10.64650816329912,40.83,6.356446949277137,0.15568079719023115,38.12,6
18,Random,model_prediction,6,2,"[1,1,0,0]",42.33491134643555,2.1932663062846185,38.47,5.989040267908193,0.15568079719023117,44.10904026790819,7
19,Random,model_prediction,0,2,"[1,0,1,0]",42.32389450073242,42.32389450073242,38.47,38.47,1.0,38.47,1
19,Random,model_prediction,1,2,"[0,2,0,0]",205.99,205.99,204.92,204.92,1.0,243.39,2
19,Random,model_prediction,2,2,"[1,0,1,0]",42.32389450073242,38.9001579284668,38.47,38.47,1.0,281.86,3
19,Random,model_prediction,3,14,"[4,4,1,5]",40.57575607299805,17.981411769165934,39.66,17.316385934819895,0.43662092624356774,255.82999999999998,4
19,Random,model_prediction,4,12,"[2,2,5,3]",67.5650863647461,23.158844087900942,65.99,23.957922668273184,0.3630538364642095,271.21,5
20,Random,model_prediction,0,10,"[4,2,2,2]",69.93836975097656,69.93836975097656,70.73,70.73,1.0,70.73,1
20,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,26.384472282535132,38.47,24.58627564102564,0.639102564102564,69.79,2
20,Random,model_prediction,2,14,"[3,4,5,2]",64.5311050415039,24.407133018091336,63.88,24.174601340420615,0.3784377166628149,65.5,3
20,Random,model_prediction,3,6,"[1,2,0,3]",40.41741180419922,7.66577390051039,39.82,7.0101155472052605,0.17604509159229684,37.48,4
21,Random,model_prediction,0,10,"[0,4,3,3]",91.62657165527344,91.62657165527344,90.88,90.88,1.0,90.88,1
21,Random,model_prediction,1,12,"[4,3,2,3]",69.72248077392578,36.49333087856362,69.79,32.25186718117881,0.46212734175639497,74.24999999999999,2
21,Random,model_prediction,2,2,"[0,0,2,0]",205.58,205.58,204.92,204.92,1.0,279.16999999999996,3
21,Random,model_prediction,3,4,"[3,0,0,1]",232.68,30.438277447637773,41.96,12.63169323397325,0.3010413068153777,265.91999999999996,4
21,Random,model_prediction,4,2,"[0,0,1,1]",42.28603744506836,6.539096380517045,38.47,6.640901700539194,0.17262546661136455,246.53999999999996,5
21,Random,model_prediction,5,2,"[1,1,0,0]",42.33491134643555,6.242381773548653,38.47,6.104778929904603,0.1586893405226047,249.82090170053917,6
22,Random,model_prediction,0,2,"[2,0,0,0]",205.89,205.89,204.92,204.92,1.0,204.92,1
22,Random,model_prediction,1,2,"[0,0,0,2]",206.73,206.73,204.92,204.92,1.0,409.84,2
22,Random,model_prediction,2,4,"[1,1,1,1]",41.33388900756836,41.33388900756836,40.46,40.46,1.0,450.29999999999995,3
22,Random,model_prediction,3,4,"[1,2,1,0]",205.62,36.9629040541953,40.83,21.66315536966417,0.5305695657522452,452.97,4
22,Random,model_prediction,4,6,"[1,1,1,3]",234.15,27.879008575296236,38.04,18.036564149836586,0.4741473225509092,466.41999999999996,5
22,Random,model_prediction,5,2,"[1,0,1,0]",42.32389450073242,3.2621188322286385,38.47,9.437095690747782,0.2453105196451204,448.54999999999995,6
22,Random,model_prediction,6,12,"[2,4,4,2]",53.93962860107422,4.374117214495747,52.92,10.889384965831438,0.20577069096431289,453.20000000000005,7
23,Random,model_prediction,0,6,"[2,2,1,1]",40.31618881225586,40.31618881225586,38.71,38.71,1.0,38.71,1
23,Random,model_prediction,1,4,"[0,2,1,1]",207.09,57.99816569427614,40.83,36.30759240633644,0.8892381191853157,70.73000000000002,2
23,Random,model_prediction,2,10,"[3,1,4,2]",43.4346923828125,8.713912677728086,41.75,20.663306950284444,0.49492950779124417,60.03000000000001,3
23,Random,model_prediction,3,12,"[3,3,2,4]",69.76716613769531,13.448558773193287,69.79,25.048137952689974,0.35890726397320494,68.58,4
24,Random,model_prediction,0,10,"[2,1,6,1]",42.77859878540039,42.77859878540039,41.09,41.09,1.0,41.09,1
24,Random,model_prediction,1,4,"[1,2,0,1]",206.97,46.00690041229369,40.83,27.392783203125,0.6708984375,54.96,2
24,Random,model_prediction,2,6,"[2,1,2,1]",40.34219741821289,7.570836869515951,38.71,16.981954737627458,0.43869684158169614,52.92,3
24,Random,model_prediction,3,12,"[3,4,0,5]",83.34346008300781,14.203611493351275,79.78,25.210655156928297,0.3160021954992266,63.33,4
25,Random,model_prediction,0,4,"[1,1,2,0]",205.58,68.82334899902344,40.83,40.83,1.0,40.83,1
25,Random,model_prediction,1,14,"[2,4,4,4]",70.59296417236328,18.601462493560955,69.4,46.38209198947655,0.6683298557561462,73.67,2
25,Random,model_prediction,2,14,"[5,3,2,4]",64.38894653320312,15.888320530097223,63.88,31.134666590086724,0.48739302739647344,84.86,3
26,Random,model_prediction,0,4,"[0,4,0,0]",241.88,241.88,244.7,244.7,1.0,244.7,1
26,Random,model_prediction,1,12,"[3,3,3,3]",86.03133392333984,86.03133392333984,85.92,85.92,1.0,330.62,2
26,Random,model_prediction,2,4,"[2,1,0,1]",207.11,48.651984351930565,40.83,23.673346745562128,0.5798027613412229,318.19,3
26,Random,model_prediction,3,12,"[3,0,5,4]",83.75106048583984,8.906199250581617,79.78,16.251123807679274,0.20369922045223457,286.77,4
27,Random,model_prediction,0,12,"[5,1,2,4]",39.80968475341797,39.80968475341797,34.46,34.46,1.0,34.46,1
27,Random,model_prediction,1,6,"[1,1,1,3]",232.9,38.70037848482182,38.04,31.19804689655172,0.8201379310344826,59.459999999999994,2
27,Random,model_prediction,2,14,"[2,6,5,1]",42.95008087158203,7.7637172602515045,40.81,21.073101226723146,0.5163710175624392,58.51,3
28,Random,model_prediction,0,10,"[2,4,2,2]",70.09236145019531,70.09236145019531,70.73,70.73,1.0,70.73,1
28,Random,model_prediction,1,4,"[2,0,1,1]",206.88,51.60241777282937,40.83,27.259039082108284,0.6676228038723557,74.48,2
28,Random,model_prediction,2,4,"[0,2,0,2]",77.8278579711914,8.864464594591624,77.34,16.303222869242987,0.2107993647432504,39.82,3
28,Random,model_prediction,3,2,"[0,0,1,1]",42.28603744506836,7.175706395829344,38.47,7.099446716805207,0.18454501473369397,41.96,4
28,Random,model_prediction,4,12,"[4,2,4,2]",54.74521255493164,5.4671644805142625,52.92,8.186561061757464,0.15469692104605942,43.36,5
29,Random,model_prediction,0,4,"[0,2,0,2]",77.80443572998047,77.80443572998047,77.34,77.34,1.0,77.34,1
29,Random,model_prediction,1,4,"[0,1,2,1]",112.91,32.914911338272404,40.83,18.98973343488195,0.46509266311246505,54.96,2
29,Random,model_prediction,2,4,"[2,1,0,1]",205.19,28.81753587310173,40.83,14.113313207547169,0.34566037735849053,54.959999999999994,3
29,Random,model_prediction,3,6,"[2,1,2,1]",40.34225082397461,5.034383229738846,38.71,10.361302918415863,0.2676647615193971,52.92,4
29,Random,model_prediction,4,4,"[0,0,3,1]",233.11,14.676965414371622,41.96,7.209549797638419,0.17181958526307003,41.17999999999999,5
29,Random,model_prediction,5,10,"[4,3,1,2]",42.94034957885742,2.4214156054222853,41.75,5.883750266505578,0.14092815009594198,39.66,6
30,Random,model_prediction,0,4,"[1,1,1,1]",41.33388900756836,41.33388900756836,40.46,40.46,1.0,40.46,1
30,Random,model_prediction,1,4,"[0,2,1,1]",205.3,37.034772387023764,40.83,21.66315536966417,0.5305695657522452,43.13000000000001,2
30,Random,model_prediction,2,4,"[2,0,2,0]",77.77256774902344,9.429455370979433,77.34,18.93642816617286,0.2448464981403266,38.84,3
30,Random,model_prediction,3,2,"[1,0,0,1]",42.31772994995117,4.652638854682765,38.47,7.5554221207508885,0.19639776763064437,38.71,4
30,Random,model_prediction,4,2,"[1,0,1,0]",42.32389450073242,4.174285880658846,38.47,6.321576176932546,0.1643248291378359,38.71,5
30,Random,model_prediction,5,6,"[1,1,1,3]",233.46,15.503023379048466,38.04,5.804502759402069,0.15258945213990718,41.75,6
30,Random,model_prediction,6,10,"[2,4,2,2]",70.16669464111328,6.542879177734356,70.73,13.616459603879887,0.1925132136841494,55.36645960387989,7
31,Random,model_prediction,0,12,"[1,5,3,3]",38.85081100463867,38.85081100463867,34.38,34.38,1.0,34.38,1
31,Random,model_prediction,1,4,"[1,2,1,0]",205.73,42.82454494672753,40.83,33.11567610690067,0.8110623587288923,60.99999999999999,2
31,Random,model_prediction,2,2,"[1,0,1,0]",42.32389450073242,9.534512549518418,38.47,21.61737860661506,0.5619282195636875,63.879999999999995,3
31,Random,model_prediction,3,6,"[2,1,1,2]",40.32002258300781,5.437305043826792,38.71,10.955852090032153,0.2830238204606601,43.129999999999995,4
31,Random,model_prediction,4,2,"[2,0,0,0]",206.11,206.11,204.92,204.92,1.0,248.04999999999998,5
31,Random,model_prediction,5,6,"[1,0,2,3]",40.47503662109375,4.310050735940654,39.82,7.122478539097862,0.1788668643670985,239.3,6
32,Random,model_prediction,0,2,"[0,2,0,0]",205.12,205.12,204.92,204.92,1.0,204.92,1
32,Random,model_prediction,1,14,"[3,2,5,4]",64.44082641601562,64.44082641601562,63.88,63.88,1.0,268.8,2
32,Random,model_prediction,2,12,"[4,4,0,4]",104.06150817871094,51.87839302640333,104.04,51.536727012863274,0.4953549309194855,288.09999999999997,3
32,Random,model_prediction,3,4,"[1,0,3,0]",234.06,36.6099546940009,41.96,12.433259005145796,0.29631217838765006,267.10999999999996,4
33,Random,model_prediction,0,6,"[1,2,2,1]",40.32872009277344,40.32872009277344,38.71,38.71,1.0,38.71,1
33,Random,model_prediction,1,12,"[3,2,4,3]",70.21282196044922,53.4550550616477,69.79,54.58414193548388,0.7821198156682028,84.86000000000001,2
33,Random,model_prediction,2,10,"[2,4,2,2]",70.0782699584961,25.879262573886137,70.73,25.848434971823913,0.36545221224125424,65.5,3
33,Random,model_prediction,3,4,"[2,0,0,2]",77.84297943115234,19.644762137401052,77.34,19.385490899169817,0.2506528432786374,64.31,4
34,Random,model_prediction,0,10,"[1,6,3,0]",42.17176818847656,42.17176818847656,42.16,42.16,1.0,42.16,1
34,Random,model_prediction,1,14,"[2,1,4,7]",40.87187957763672,29.045562083445756,40.63,28.71435318275154,0.7067278656842614,58.510000000000005,2
34,Random,model_prediction,2,6,"[3,1,1,1]",233.27,29.073963978762304,38.04,12.114368948108913,0.31846395762641727,38.48,3
34,Random,model_prediction,3,2,"[2,0,0,0]",206.99,206.99,204.92,204.92,1.0,243.39999999999998,4
35,Random,model_prediction,0,2,"[0,0,0,2]",205.7,205.7,204.92,204.92,1.0,204.92,1
35,Random,model_prediction,1,10,"[3,4,3,0]",91.20398712158203,91.20398712158203,90.88,90.88,1.0,295.79999999999995,2
35,Random,model_prediction,2,10,"[1,2,3,4]",43.43933868408203,19.535977360150316,41.75,18.89657317349016,0.45261253110156074,264.95,3
35,Random,model_prediction,3,10,"[4,2,2,2]",69.92996978759766,20.456779714600625,70.73,20.910147521636503,0.29563335955940195,265.03999999999996,4
36,Random,model_prediction,0,6,"[3,0,2,1]",40.44668197631836,40.44668197631836,39.82,39.82,1.0,39.82,1
36,Random,model_prediction,1,6,"[2,4,0,0]",100.55642700195312,30.220916305985536,71.27,27.69579530110721,0.38860383472859844,43.17,2
36,Random,model_prediction,2,2,"[1,1,0,0]",42.33491134643555,9.446996118739502,38.47,9.640649906392083,0.25060176517785504,37.48,3
36,Random,model_prediction,3,2,"[0,0,2,0]",199.57,199.57,204.92,204.92,1.0,242.39999999999998,4
36,Random,model_prediction,4,2,"[0,1,0,1]",42.29935836791992,10.729459037879865,38.47,8.056951550284529,0.2094346646811679,244.29999999999998,5
36,Random,model_prediction,5,12,"[2,2,2,6]",70.88286590576172,15.167025024555114,67.22,16.543625465230168,0.24611165523996084,260.84362546523016,6
36,Random,model_prediction,6,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,465.7636254652301,7
37,Random,model_prediction,0,6,"[1,2,2,1]",40.329444885253906,40.329444885253906,38.71,38.71,1.0,38.71,1
37,Random,model_prediction,1,6,"[1,1,1,3]",233.67,59.78958555737364,38.04,33.31659674267101,0.8758306188925081,67.22,2
37,Random,model_prediction,2,14,"[4,4,4,2]",69.76522827148438,14.644535707493944,69.4,33.97109818679439,0.4894970920287376,71.54,3
37,Random,model_prediction,3,6,"[2,1,1,2]",40.312164306640625,5.673978379430128,38.71,11.081538461538461,0.2862706913339825,52.92,4
38,Random,model_prediction,0,12,"[4,1,4,3]",43.780540466308594,43.780540466308594,41.63,41.63,1.0,41.63,1
38,Random,model_prediction,1,14,"[4,4,2,4]",70.02071380615234,51.26750539920789,69.4,51.99218229307395,0.7491668918310367,83.18,2
38,Random,model_prediction,2,6,"[0,3,2,1]",40.458221435546875,19.409318948892675,39.82,18.984782234007294,0.4767649983427246,71.92000000000002,3
39,Random,model_prediction,0,2,"[0,1,0,1]",42.29935836791992,42.29935836791992,38.47,38.47,1.0,38.47,1
39,Random,model_prediction,1,14,"[4,2,4,4]",70.2864761352539,45.63524651349757,69.4,47.28104199499397,0.6812830258644663,73.49,2
39,Random,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,278.40999999999997,3
39,Random,model_prediction,3,6,"[0,4,0,2]",102.61222839355469,41.0781264902334,71.27,34.071468125488444,0.4780618510662052,290.55999999999995,4
39,Random,model_prediction,4,4,"[1,0,2,1]",206.26,19.794387706325914,40.83,7.391237896076739,0.18102468518434336,244.73999999999998,5
39,Random,model_prediction,5,4,"[3,1,0,0]",232.56,14.54765173270569,41.96,6.004126293284466,0.1430916657122132,242.39999999999998,6
40,Random,model_prediction,0,2,"[0,1,1,0]",42.30644989013672,42.30644989013672,38.47,38.47,1.0,38.47,1
40,Random,model_prediction,1,14,"[4,2,3,5]",64.77739715576172,44.21930478327851,63.88,45.86752515876893,0.7180263800683927,73.49,2
40,Random,model_prediction,2,2,"[1,1,0,0]",42.33491134643555,19.83115557625123,38.47,11.36998579747195,0.2955546087203522,41.62,3
40,Random,model_prediction,3,10,"[3,2,4,1]",43.326786041259766,8.792151227109825,41.75,7.861998137700609,0.18831133263953553,34.38,4
40,Random,model_prediction,4,4,"[0,2,0,2]",77.81573486328125,15.110017161741299,77.34,12.48580816436459,0.16144049863414262,41.96000000000001,5
41,Random,model_prediction,0,14,"[2,2,5,5]",66.74130249023438,66.74130249023438,65.91,65.91,1.0,65.91,1
41,Random,model_prediction,1,12,"[3,4,3,2]",69.92800903320312,42.977081394770096,69.79,42.779161385409,0.6129697862932941,83.18,2
41,Random,model_prediction,2,6,"[3,2,0,1]",40.465816497802734,16.823079119488536,39.82,16.31639927073838,0.40975387420237014,71.92000000000002,3
42,Random,model_prediction,0,10,"[1,3,2,4]",43.41973876953125,43.41973876953125,41.75,41.75,1.0,41.75,1
42,Random,model_prediction,1,12,"[6,2,3,1]",42.30448913574219,28.344495975102788,41.97,30.09387362637363,0.7170329670329672,60.03,2
42,Random,model_prediction,2,10,"[1,3,3,3]",44.731815338134766,21.288184558813477,42.95,19.90341043656746,0.46340885766164047,58.7,3
43,Random,model_prediction,0,6,"[1,3,2,0]",40.441810607910156,40.441810607910156,39.82,39.82,1.0,39.82,1
43,Random,model_prediction,1,4,"[1,0,2,1]",205.05,34.40891420876409,40.83,18.974685678859267,0.46472411655300677,37.47999999999999,2
43,Random,model_prediction,2,10,"[2,3,2,3]",70.57249450683594,14.893402562075556,70.41,30.52995498477426,0.43360254203627696,65.5,3
43,Random,model_prediction,3,2,"[0,0,0,2]",205.26,205.26,204.92,204.92,1.0,270.41999999999996,4
43,Random,model_prediction,4,10,"[4,2,2,2]",69.8907699584961,11.664798365926288,70.73,20.371668695612964,0.28802019928761435,268.8,5
44,Random,model_prediction,0,10,"[4,1,3,2]",42.94584655761719,42.94584655761719,41.75,41.75,1.0,41.75,1
44,Random,model_prediction,1,10,"[1,4,3,2]",43.13698196411133,28.647759053944508,41.75,30.015,0.7189221556886227,60.03,2
44,Random,model_prediction,2,12,"[3,3,2,4]",69.7586441040039,37.778019477645515,69.79,39.41821514775915,0.5648117946376149,86.57999999999998,3
45,Random,model_prediction,0,2,"[0,1,0,1]",42.29935836791992,42.29935836791992,38.47,38.47,1.0,38.47,1
45,Random,model_prediction,1,6,"[0,2,2,2]",76.71492767333984,35.836421313286976,76.29,36.53623562216801,0.4789125130707564,54.96,2
45,Random,model_prediction,2,14,"[3,5,1,5]",39.750953674316406,10.340379460815468,40.06,10.197420229944452,0.25455367523575767,39.410000000000004,3
45,Random,model_prediction,3,4,"[3,0,1,0]",234.17,38.21328688387599,41.96,14.996505590297517,0.3574000379003221,54.40650559029752,4
45,Random,model_prediction,4,6,"[2,0,4,0]",100.1128921508789,15.51089610863875,71.27,21.429428086070217,0.3006795016987543,73.45593997734994,5
46,Random,model_prediction,0,6,"[1,3,1,1]",233.85,71.9977035522461,38.04,38.04,1.0,38.04,1
46,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,6.813141098561569,38.47,21.686199189648416,0.5637171611554046,43.13000000000001,2
46,Random,model_prediction,2,4,"[1,0,3,0]",233.23,19.849560263753116,41.96,13.551022199713007,0.32295095804845103,38.26,3
46,Random,model_prediction,3,2,"[1,0,1,0]",42.32389450073242,3.405706080544643,38.47,10.202124378743468,0.26519689053141327,41.62,4
46,Random,model_prediction,4,12,"[4,4,0,4]",104.11582946777344,6.451300103521806,104.04,15.423816384397272,0.14824890796229595,38.68999999999999,5
46,Random,model_prediction,5,6,"[1,1,2,2]",40.34513473510742,2.2801320454228873,38.71,5.016838733357804,0.12960058727351598,38.84,6
47,Random,model_prediction,0,2,"[0,1,1,0]",42.30644989013672,42.30644989013672,38.47,38.47,1.0,38.47,1
47,Random,model_prediction,1,4,"[2,0,0,2]",77.83590698242188,77.83590698242188,77.34,77.34,1.0,115.81,2
47,Random,model_prediction,2,2,"[0,1,1,0]",42.30644989013672,38.880985260009766,38.47,38.47,1.0,154.28,3
47,Random,model_prediction,3,4,"[0,1,3,0]",233.71,74.90374284332066,41.96,25.151296888141296,0.5994112699747687,148.61,4
47,Random,model_prediction,4,6,"[2,3,0,1]",40.385372161865234,3.791347821353873,39.82,6.322348555452003,0.15877319325595188,37.48,5
47,Random,model_prediction,5,14,"[4,2,3,5]",64.72821044921875,5.85148507314802,63.88,12.66354870974195,0.19823964792958593,50.14354870974195,6
48,Random,model_prediction,0,2,"[0,1,0,1]",42.29935836791992,42.29935836791992,38.47,38.47,1.0,38.47,1
48,Random,model_prediction,1,6,"[3,0,2,1]",40.53251647949219,28.00665029640468,39.82,21.168838932175248,0.5316132328522162,41.620000000000005,2
48,Random,model_prediction,2,2,"[1,0,0,1]",42.31772994995117,23.36043131054928,38.47,13.712927372387803,0.3564576909900651,41.62,3
48,Random,model_prediction,3,10,"[2,5,3,0]",70.2055435180664,14.447792464987426,69.94,15.168026780931978,0.21687198714515268,40.49000000000001,4
48,Random,model_prediction,4,12,"[2,2,3,5]",67.48431396484375,16.556884967964137,65.99,16.538631129051407,0.2506232933634097,57.02863112905142,5
49,Random,model_prediction,0,6,"[1,2,1,2]",40.306915283203125,40.306915283203125,38.71,38.71,1.0,38.71,1
49,Random,model_prediction,1,6,"[2,1,2,1]",40.34149932861328,27.231683374851496,38.71,26.46,0.6835443037974683,52.92,2
